age,numberofdependents,zipcode,latitude,longitude,population,numberofreferrals,tenureinmonths,avgmonthlylongdistancecharges,avgmonthlygbdownload,monthlycharge,totalcharges,totalrefunds,totalextradatacharges,totallongdistancecharges,totalrevenue,satisfactionscore,churnscore,cltv
78.0,0.0,90022.0,34.02381,-118.156582,68701.0,0.0,1.0,0.0,8.0,39.65,39.65,0.0,20.0,0.0,59.65,3.0,91.0,5433.0
74.0,1.0,90063.0,34.044271,-118.185237,55668.0,1.0,8.0,48.85,17.0,80.65,633.3,0.0,0.0,390.8,1024.1,3.0,69.0,5302.0
71.0,3.0,90065.0,34.108833,-118.229715,47534.0,0.0,18.0,11.33,52.0,95.45,1752.55,45.61,0.0,203.94,1910.88,2.0,81.0,3179.0
78.0,1.0,90303.0,33.936291,-118.332639,27778.0,1.0,25.0,19.76,12.0,98.5,2514.5,13.43,0.0,494.00000000000006,2995.07,2.0,88.0,5337.0
80.0,1.0,90602.0,33.972119,-118.020188,26265.0,1.0,37.0,6.33,14.0,76.5,2868.15,0.0,0.0,234.21,3102.36,2.0,67.0,2793.0
72.0,1.0,90660.0,33.989524,-118.089299,63288.0,0.0,27.0,3.33,18.0,78.05,2135.5,0.0,10.0,89.91,2235.41,1.0,95.0,4638.0
76.0,2.0,90720.0,33.79499,-118.065591,21343.0,1.0,1.0,15.28,30.0,70.45,70.45,0.0,0.0,15.28,85.73,2.0,76.0,3964.0
66.0,0.0,91024.0,34.168686,-118.057505,10558.0,6.0,58.0,0.0,24.0,45.3,2651.2,40.95,0.0,0.0,2610.25,1.0,91.0,5444.0
70.0,2.0,91106.0,34.139402,-118.128658,23742.0,0.0,15.0,44.07,19.0,74.45,1145.7,0.0,0.0,661.05,1806.75,2.0,91.0,5717.0
77.0,2.0,91107.0,34.159007,-118.087353,32369.0,0.0,7.0,26.95,18.0,76.45,503.6,11.05,0.0,188.65,681.2,2.0,81.0,4419.0
78.0,1.0,91605.0,34.207295,-118.400022,57146.0,0.0,11.0,11.59,29.0,95.0,1120.3,0.0,120.0,127.49,1367.79,1.0,85.0,5980.0
65.0,0.0,91722.0,34.097345,-117.906736,33817.0,0.0,15.0,29.11,29.0,74.4,1074.3,0.0,0.0,436.65,1510.9499999999998,1.0,86.0,4616.0
77.0,0.0,91732.0,34.074492,-118.01462,62660.0,1.0,1.0,0.0,12.0,40.2,40.2,0.0,0.0,0.0,40.2,2.0,65.0,5828.0
67.0,0.0,91746.0,34.038983,-117.991372,30802.0,0.0,3.0,0.0,28.0,41.15,132.2,0.0,0.0,0.0,132.2,2.0,96.0,2314.0
68.0,0.0,91748.0,33.976753,-117.897367,46342.0,0.0,13.0,32.68,11.0,106.9,1364.3,0.0,10.0,424.84,1799.14,1.0,84.0,2494.0
68.0,0.0,91764.0,34.074087,-117.605618,49474.0,0.0,16.0,9.43,9.0,94.45,1511.2,0.0,0.0,150.88,1662.08,1.0,81.0,3810.0
66.0,0.0,91901.0,32.827184,-116.703729,16486.0,0.0,8.0,1.78,7.0,74.5,606.55,0.0,0.0,14.24,620.79,2.0,80.0,4345.0
69.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,24.0,30.87,15.0,76.1,1712.7,0.0,0.0,740.88,2453.58,2.0,91.0,2018.0
74.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,4.0,31.61,2.0,95.45,396.1,0.0,0.0,126.44,522.54,3.0,85.0,3677.0
76.0,0.0,92122.0,32.85723,-117.209774,34902.0,2.0,32.0,47.34,10.0,74.9,2303.35,0.0,0.0,1514.88,3818.23,2.0,69.0,4105.0
77.0,0.0,92122.0,32.85723,-117.209774,34902.0,1.0,24.0,16.1,12.0,93.15,2231.05,0.0,0.0,386.4,2617.4500000000003,2.0,73.0,2212.0
70.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,54.0,12.08,5.0,82.45,4350.1,0.0,0.0,652.32,5002.42,1.0,83.0,4149.0
74.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,2.0,13.17,10.0,70.35,139.05,0.0,0.0,26.34,165.39,3.0,73.0,2671.0
77.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,21.0,0.0,8.0,41.9,840.1,0.0,0.0,0.0,840.1,1.0,90.0,4778.0
71.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,27.0,0.0,13.0,30.75,805.1,0.0,140.0,0.0,945.1,1.0,91.0,2927.0
79.0,0.0,92122.0,32.85723,-117.209774,34902.0,1.0,11.0,29.54,0.0,19.95,214.75,0.0,0.0,324.94,539.69,1.0,80.0,5888.0
66.0,0.0,92122.0,32.85723,-117.209774,34902.0,2.0,55.0,42.82,27.0,85.45,4874.7,0.0,90.0,2355.1,7319.799999999999,1.0,91.0,5502.0
77.0,0.0,92122.0,32.85723,-117.209774,34902.0,0.0,3.0,9.22,14.0,81.35,233.7,0.0,0.0,27.660000000000004,261.36,1.0,73.0,2818.0
80.0,0.0,92274.0,33.53604,-116.119222,17018.0,0.0,1.0,35.09,17.0,75.3,75.3,0.0,20.0,35.09,130.39,2.0,67.0,4902.0
77.0,0.0,92509.0,34.004379,-117.447864,63999.0,0.0,5.0,0.0,26.0,28.45,131.05,0.0,0.0,0.0,131.05,2.0,89.0,4099.0
77.0,0.0,92544.0,33.644585,-116.871544,39264.0,0.0,20.0,48.73,12.0,94.1,1782.4,0.0,80.0,974.6,2837.0,1.0,87.0,2666.0
72.0,0.0,92557.0,33.970661,-117.255039,46214.0,4.0,5.0,45.76,22.0,74.35,334.8,0.0,0.0,228.8,563.6,1.0,82.0,5273.0
80.0,0.0,92571.0,33.828289,-117.201666,26357.0,2.0,27.0,7.02,25.0,75.2,1929.35,0.0,0.0,189.54,2118.89,1.0,91.0,4517.0
74.0,0.0,92807.0,33.848733,-117.788357,36301.0,0.0,4.0,48.35,24.0,89.2,346.2,0.0,0.0,193.4,539.6,1.0,74.0,5808.0
68.0,0.0,92823.0,33.924143,-117.79387,1408.0,0.0,1.0,45.81,21.0,85.7,85.7,0.0,0.0,45.81,131.51,1.0,66.0,4880.0
78.0,0.0,92887.0,33.884073,-117.732197,20893.0,3.0,65.0,18.39,28.0,105.25,6786.4,0.0,0.0,1195.35,7981.75,1.0,91.0,4196.0
75.0,0.0,93067.0,34.420998,-119.60137,576.0,3.0,49.0,22.92,14.0,90.05,4547.25,0.0,0.0,1123.0800000000002,5670.33,2.0,96.0,5059.0
77.0,0.0,93101.0,34.419203,-119.710008,31727.0,1.0,43.0,14.52,5.0,110.75,4687.9,0.0,0.0,624.36,5312.259999999999,2.0,65.0,2728.0
80.0,0.0,93201.0,35.869626,-119.498771,1054.0,0.0,56.0,48.8,12.0,104.55,5794.65,0.0,0.0,2732.7999999999997,8527.449999999999,1.0,91.0,6268.0
75.0,0.0,93208.0,36.057458,-118.591951,191.0,7.0,20.0,5.31,10.0,94.55,1899.65,0.0,0.0,106.2,2005.85,1.0,84.0,5604.0
69.0,0.0,93215.0,35.772244,-119.209689,37280.0,0.0,2.0,47.47,19.0,89.5,161.5,0.0,0.0,94.94,256.44,2.0,80.0,2065.0
